source_path,relative_path,file_name,kind,size_bytes,sha256,signature,parse_ok,parse_message_count,parse_message_types,parse_error
downloads/log_0001_vibration_high.bin,downloads/log_0001_vibration_high.bin,log_0001_vibration_high.bin,bin,987473,33c535f6f0edb143bb85909901be52bd73542206e3116ae9ddf22b1c42606cfb,binlike,True,3000,50,
downloads/log_0002_vibration_high.bin,downloads/log_0002_vibration_high.bin,log_0002_vibration_high.bin,bin,879560,c1bcef192fec48c4eadf1da2a5c62215abc035330b9f56bc5b0e8ecd2a78236f,binlike,True,3000,51,
downloads/log_0003_vibration_high.bin,downloads/log_0003_vibration_high.bin,log_0003_vibration_high.bin,bin,3911181,7065a3cd0fbd3c5ce178964dcbb64979fc878d0900fc5f5cb6f30d60d3d9d794,binlike,True,3000,49,
downloads/log_0004_vibration_high.bin,downloads/log_0004_vibration_high.bin,log_0004_vibration_high.bin,bin,1132316,1820618f38d81507a1e95ef22f743fbc50817348046d542d9db765ccace2a9d3,binlike,True,3000,40,
downloads/log_0005_vibration_high.bin,downloads/log_0005_vibration_high.bin,log_0005_vibration_high.bin,bin,3941630,a004f350c296ae9f396c8756a95c8b0049913ccc8973c5faf0230eba013ec91d,binlike,True,3000,34,
downloads/log_0006_vibration_high.bin,downloads/log_0006_vibration_high.bin,log_0006_vibration_high.bin,bin,830387,a7290a8733f121989317d53052b0c6eb58b643dd135938f0c3d3614dbb945d04,binlike,True,3000,40,
downloads/log_0007_vibration_high.bin,downloads/log_0007_vibration_high.bin,log_0007_vibration_high.bin,bin,894088,00afa36e545470c4379352efc54c3dffdd81381ae3bae19890a1cfa1c96dec40,binlike,True,3000,51,
downloads/log_0008_compass_interference.bin,downloads/log_0008_compass_interference.bin,log_0008_compass_interference.bin,bin,806912,b0db91ee3d6a7f0af25dbc4cf97a65e1287a47d8b91fc4973fd5d555f8aab8c0,binlike,True,3000,42,
downloads/log_0009_compass_interference.bin,downloads/log_0009_compass_interference.bin,log_0009_compass_interference.bin,bin,94208,12ee853194f5dd8c499850d524eb385c25e34f36e5d39e41a2db716781576a9c,binlike,True,2510,30,
downloads/log_0010_compass_interference.bin,downloads/log_0010_compass_interference.bin,log_0010_compass_interference.bin,bin,376832,16c0fe0044cff1cc632979a2355a9869b1911f445f96766d8bb997a3df653ded,binlike,True,3000,39,
downloads/log_0011_compass_interference.bin,downloads/log_0011_compass_interference.bin,log_0011_compass_interference.bin,bin,3595537,d74079b8cc2b19be02a15e8a2275b28279b50f3bc61056468ca6da3d1d5714e2,binlike,True,3000,40,
downloads/log_0012_gps_quality_poor.bin,downloads/log_0012_gps_quality_poor.bin,log_0012_gps_quality_poor.bin,bin,920999,b9daccd2634d195c9a9312b31e6aa43a5a0a775109a04b6eb57afa61d9c081ef,binlike,True,3000,29,
