vibe_x_mean,vibe_y_mean,vibe_z_mean,vibe_x_max,vibe_y_max,vibe_z_max,vibe_z_std,vibe_clip_total,vibe_z_tanomaly,mag_field_mean,mag_field_max,mag_field_range,mag_field_std,mag_x_range,mag_y_range,mag_tanomaly,bat_volt_min,bat_volt_max,bat_volt_range,bat_volt_std,bat_curr_mean,bat_curr_max,bat_curr_std,bat_margin,bat_sag_ratio,volt_tanomaly,gps_hdop_mean,gps_hdop_max,gps_nsats_mean,gps_nsats_min,gps_fix_pct,gps_hdop_tanomaly,motor_spread_mean,motor_spread_max,motor_spread_std,motor_output_mean,motor_output_std,motor_max_output,motor_hover_ratio,motor_spread_tanomaly,motor_saturation_pct,motor_all_high_pct,att_roll_std,att_pitch_std,att_roll_max,att_pitch_max,att_desroll_err,att_early_divergence,att_time_to_crash_sec,ekf_vel_var_mean,ekf_vel_var_max,ekf_pos_var_mean,ekf_pos_var_max,ekf_hgt_var_mean,ekf_hgt_var_max,ekf_compass_var_mean,ekf_compass_var_max,ekf_flags_error_pct,ekf_lane_switch_count,ekf_pos_var_tanomaly,imu_acc_x_std,imu_acc_y_std,imu_acc_z_std,imu_gyr_x_std,imu_gyr_y_std,imu_gyr_z_std,ctrl_thr_out_mean,ctrl_thr_hover_ratio,ctrl_alt_error_max,ctrl_alt_error_std,ctrl_climb_rate_std,ctrl_thr_saturated_pct,sys_long_loops,sys_max_loop_time,sys_cpu_load_mean,sys_internal_errors,sys_vcc_min,sys_vcc_range,sys_vservo_min,evt_error_count,evt_failsafe_count,evt_mode_change_count,evt_unexpected_mode_changes,evt_crash_detected,evt_gps_lost_count,evt_rc_lost_count,evt_radio_failsafe_count,fft_dominant_freq_x,fft_dominant_freq_y,fft_dominant_freq_z,fft_peak_power_x,fft_peak_power_y,fft_peak_power_z,fft_noise_floor,flight_id
0.0048589387039815485,0.0054418488857941715,0.010012319509907714,0.034696485847234726,0.0685402899980545,1.4424099922180176,0.04721526455292491,0.0,-1.0,501.7868008057675,502.5156713974202,1.5106814023104675,0.22971141302546022,617.0,552.0,423494701.0,12.587977409362793,12.587977409362793,0.0,0.0,27.237425080974152,44.70185852050781,7.282149155657709,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,0.8939782190903267,20.0,1.6141100675678415,1569.6839900713621,144.9146326039968,1747.0,4400.290594282998,-1.0,0.0,0.0,12.954442340134774,4.04824632022765,27.47,18.62,0.02080359913124421,0.22,-1.0,0.01008997828110456,0.04,0.0022773813217499225,0.04,0.004218119764194849,0.03,0.004365497983245423,0.02,0.0,0.0,-1.0,0.5914456350509273,2.3672649435305697,0.5506897748442949,0.04194903473808703,0.03881898897022778,0.044280543291601075,0.34198640579974515,0.9447833185171741,0.7367207203060389,0.04395666855383511,107.14119062163554,0.0,156.0,32487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,f1a376e9cf
0.005086909359594759,0.005203339976784626,0.011046891763928127,0.0478193536400795,0.06635603308677673,1.6025058031082153,0.055503469431039135,0.0,-1.0,501.7355752384636,502.5226363060673,1.4936950262246569,0.22554081322030106,699.0,552.0,46594688.0,12.587977409362793,12.587977409362793,0.0,0.0,26.89648689023388,45.53274917602539,7.572861461662334,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,0.7364485981308411,21.0,0.9781149640363686,1563.273955331412,151.86337882267378,1751.0,4480.4163078422025,-1.0,0.0,0.0,12.25868914573248,6.651350400548556,27.26,27.88,0.014618155619596538,0.1,-1.0,0.010252161383285304,0.05,0.0022694524495677237,0.03,0.004873919308357348,0.03,0.004389409221902017,0.02,0.0,0.0,-1.0,1.0799086732074823,2.1296087937158905,0.5502426187244103,0.03527516676314018,0.033831734773113166,0.040990060463909364,0.3382302785031172,0.9665343221500405,0.7256670147180557,0.04664354887078198,115.39942547617242,0.0,136.0,32487.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0b59f56c0c
0.0046030310778599195,0.006139899944572738,0.01227101888918942,0.3359090983867645,0.7218944430351257,1.5201510190963745,0.05862357547102681,0.0,-1.0,501.7563105252819,502.51666639028,1.523652466931992,0.2594038483878937,616.0,551.0,150392319.0,12.587977409362793,12.587977409362793,0.0,0.0,26.336234597641656,44.53567886352539,8.07552466311165,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,6.435402684563758,3.0,0.49077181208053694,-1.0,0.8610867659947414,47.0,1.9246275696070771,1552.9187998321443,162.02252656227975,1745.0,4462.991425105602,-1.0,0.0,0.0,12.146079989337093,2.407679891504497,27.85,5.65,0.022408728493495608,0.12,-1.0,0.00711288292068821,0.06,0.005178346621905161,0.06,0.017666806546370123,0.25,0.004381032312211499,0.04,0.4800671422576584,0.0,-1.0,0.034102881443454,2.0061679449601737,0.5461065804394655,0.05428522700111254,0.022998265931199743,0.04020004186006931,0.32918254772054234,0.9447805664686718,1.1133041381835938,0.17098982945493643,125.32600127945771,0.0,117.0,29988.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b8e0f86117
0.002701186604860939,0.004024018588557878,0.01312138778334641,0.3497937321662903,1.239016056060791,4.113004207611084,0.13423156673127964,0.0,-1.0,501.64438730585834,502.53258600811154,28.828036737155116,0.6709638790369417,938.0,916.0,37363382.0,12.587977409362793,12.587977409362793,0.0,0.0,25.84389187874498,71.53958892822266,13.51979163226345,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,48.18468351133107,799.0,112.76945855992915,1531.0661970043159,213.90979578660765,1950.0,4409.7762603569345,369174771.0,0.013709063214013708,0.025387154100025386,11.111970825368402,9.694757240782378,59.77,38.6,3.0801421680629604,0.08,-1.0,0.21052805280528056,3.26,0.05742828128966744,0.88,0.0225971058644326,0.96,0.02837522213759838,0.74,0.010154861640010155,22.0,-1.0,0.48215372565254283,1.4074182331869365,4.987247422290234,0.5267749369920861,0.5234309034515349,0.19901897265413834,0.3150644838970389,0.9074242874587666,3.625000238418579,0.7546230971560547,282.3137645391152,0.006600660066006601,189.0,9996.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,08b8043a9e
0.017887715496085532,0.009145498300772669,0.02099585338725731,21.93871307373047,11.875773429870605,17.621238708496094,0.3247075780422838,0.0,-1.0,501.5970354017043,502.5425355131643,165.06512886199306,2.9804523509823526,843.0,813.0,63694512.0,12.587977409362793,12.587977409362793,0.0,0.0,24.935115904340595,69.71163177490234,14.242954248110697,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,84.33898734177215,800.0,156.13981489819588,1526.9221797087139,218.67765882414912,1950.0,4424.003338559458,351014538.0,0.027647494445815848,0.04369291532954826,14.141224731764666,11.246830774012569,50.01,46.8,8.515561589730929,0.12,-1.0,0.1554875339422365,2.67,0.040939274253270805,0.83,0.021977289558133793,0.86,0.004732164897556159,0.14,0.0,24.0,-1.0,1.3495053370687644,1.4999404202894309,5.0046415628889545,0.45161769681296543,0.37861785917242247,0.31556758301540083,0.30388349821353394,0.8805109596935757,3.625001907348633,0.9656906480586976,284.7916049194393,0.007652431498395458,195.0,32487.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968e44a1be
0.004949239517284027,0.004987488550274701,0.009909452477222224,0.05015193670988083,0.06374187767505646,1.2578909397125244,0.045443141150441575,0.0,-1.0,501.775072421013,502.52462626223604,1.509656426004483,0.24700326455339303,616.0,554.0,152297390.0,12.587977409362793,12.587977409362793,0.0,0.0,27.46916831668613,44.45258712768555,6.996885097642206,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,0.7456221198156682,15.0,1.0766870611804893,1573.9068831942789,140.08045364200572,1744.0,4554.9491321290925,-1.0,0.0,0.0,13.108255722458829,6.308049375305741,27.47,29.13,0.017836710369487484,0.12,-1.0,0.008548867699642432,0.06,0.002860548271752086,0.04,0.004117997616209772,0.03,0.007446364719904647,0.01,0.0,0.0,-1.0,1.0248237577687567,2.224321482100029,0.5579911609759729,0.0319100337176444,0.033112438938586064,0.044160050247653675,0.34542471553943827,1.0002800281731092,0.6931653209030628,0.04167358619511165,104.80800272360418,0.0,165.0,34986.0,0.9411764705882353,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490df34865
0.0044805639802645335,0.005608064994626379,0.010210965486232347,0.0212539229542017,0.06941662728786469,1.2547519207000732,0.04671943310353365,0.0,-1.0,501.7540480955855,502.5146764025903,1.5685715170447452,0.24755014419436144,617.0,553.0,111509545.0,12.587977409362793,12.587977409362793,0.0,0.0,28.106591602777847,45.28348159790039,5.411673977468972,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,0.7385988103106411,15.0,1.0609688390246286,1587.933002878158,104.08543476762377,1748.0,4588.20565869484,-1.0,0.0,0.0,12.914004383248221,3.102510388440127,27.24,12.23,0.015661764705882333,0.11,-1.0,0.009950439648281375,0.04,0.0026986410871302955,0.03,0.006594724220623501,0.04,0.0031143085531574735,0.01,0.0,0.0,-1.0,0.37480719750149083,2.444626775683331,0.5508313778574659,0.03899377780613695,0.02593936828914858,0.04392970451326278,0.35276906372798555,1.0202881664862131,0.693244494497776,0.04255196417365438,108.67465066358224,0.0,155.0,47481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a07f114aee
0.00750385366729761,0.005143104840601736,0.012951107167425428,0.06535068154335022,0.03444477543234825,1.6048433780670166,0.05975514529662195,0.0,-1.0,501.78362958755497,502.48582069546995,1.4888147163922554,0.30175417720579556,806.0,502.0,151294458.0,12.587977409362793,12.587977409362793,0.0,0.0,25.923360642356442,45.03421401977539,8.489171109045142,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,4.230561797752809,108.0,11.978721242508803,1545.2096947549442,168.22615274020558,1747.0,4465.4222203194495,-1.0,0.0,0.0,2.9284634938310106,11.666249341957188,24.35,28.48,0.18201203783319003,0.21000000000000002,-1.0,0.013039552880481512,0.05,0.0014316423043852107,0.03,0.00979793637145314,0.03,0.00645743766122098,0.04,0.0,0.0,-1.0,2.1416455560760346,0.2949299763760601,0.5937510478919935,0.02344562610243657,0.05051842910716276,0.17040671792858922,0.3236103447678484,0.93511990852377,0.7264939919114113,0.05672541919983371,151.43893248032688,0.0,116.0,32487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c928d46936
0.00753393272601455,0.005087558119772143,0.012762830771542803,0.06546865403652191,0.03446626290678978,1.6340243816375732,0.0591043093538156,0.0,-1.0,501.78412005594623,502.4798503422799,1.4119906665669077,0.2914633697848845,804.0,503.0,759827614.0,12.587977409362793,12.587977409362793,0.0,0.0,25.626310611892542,43.870967864990234,8.821039893489882,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,4.56859285399206,108.0,12.848993750903803,1540.2671030405406,172.85922931002244,1740.0,4456.211783734568,-1.0,0.0,0.0,2.7382670745907323,10.834115762052448,24.21,28.47,0.19043074324324322,0.07,-1.0,0.011642736486486487,0.06,0.0010726351351351352,0.02,0.009983108108108107,0.04,0.006049408783783784,0.04,0.0,0.0,-1.0,1.75014345531343,0.265407437115652,0.5489169642235939,0.02230155012728024,0.057440887244295254,0.17380616144383151,0.3168426962741226,0.916033741752299,1.501953125,0.08358529522114089,150.3343160055714,0.0,117.0,34986.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877e432d0d
0.007108843468583334,0.0052618603364532725,0.01400041194920398,0.2212255895137787,0.22912418842315674,1.4568960666656494,0.061125600336572807,0.0,-1.0,501.78024035980854,502.47885527651806,1.677497450882754,0.3041155609171775,807.0,504.0,1214358229.0,12.587977409362793,12.587977409362793,0.0,0.0,25.60540757090939,43.289344787597656,8.860445178398894,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,7.572897196261683,3.0,0.6532710280373831,-1.0,5.1117647058823525,111.0,13.687523258948074,1539.2763895375992,175.30585695496376,1734.0,4462.938699674404,-1.0,0.0,0.0,2.263965567737348,11.766591557202485,24.45,28.63,0.2105511443250817,0.05,-1.0,0.012092480149462867,0.06,0.0033045305931807562,0.03,0.023792620270901448,0.27,0.006485287248949088,0.03,0.31480616534329753,0.0,-1.0,1.922234764481824,0.08171392596920196,0.6266006417667606,0.023894245757732222,0.049760697584891614,0.18355430900622052,0.3161202960651775,0.9151792873096098,1.1209373474121094,0.18164037006635161,155.76397219478622,0.0,102.0,32487.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c7194c9a83
