source_path,relative_path,file_name,kind,size_bytes,sha256,signature,parse_ok,parse_message_count,parse_message_types,parse_error
downloads/log_0001_vibration_high.bin,downloads/log_0001_vibration_high.bin,log_0001_vibration_high.bin,bin,987473,33c535f6f0edb143bb85909901be52bd73542206e3116ae9ddf22b1c42606cfb,binlike,True,3000,50,
downloads/log_0002_vibration_high.bin,downloads/log_0002_vibration_high.bin,log_0002_vibration_high.bin,bin,879560,c1bcef192fec48c4eadf1da2a5c62215abc035330b9f56bc5b0e8ecd2a78236f,binlike,True,3000,51,
downloads/log_0003_vibration_high.bin,downloads/log_0003_vibration_high.bin,log_0003_vibration_high.bin,bin,3911181,7065a3cd0fbd3c5ce178964dcbb64979fc878d0900fc5f5cb6f30d60d3d9d794,binlike,True,3000,49,
downloads/log_0004_vibration_high.bin,downloads/log_0004_vibration_high.bin,log_0004_vibration_high.bin,bin,1132316,1820618f38d81507a1e95ef22f743fbc50817348046d542d9db765ccace2a9d3,binlike,True,3000,40,
downloads/log_0005_vibration_high.bin,downloads/log_0005_vibration_high.bin,log_0005_vibration_high.bin,bin,3941630,a004f350c296ae9f396c8756a95c8b0049913ccc8973c5faf0230eba013ec91d,binlike,True,3000,34,
downloads/log_0006_vibration_high.bin,downloads/log_0006_vibration_high.bin,log_0006_vibration_high.bin,bin,830387,a7290a8733f121989317d53052b0c6eb58b643dd135938f0c3d3614dbb945d04,binlike,True,3000,40,
downloads/log_0007_vibration_high.bin,downloads/log_0007_vibration_high.bin,log_0007_vibration_high.bin,bin,894088,00afa36e545470c4379352efc54c3dffdd81381ae3bae19890a1cfa1c96dec40,binlike,True,3000,51,
downloads/log_0008_rc_failsafe.bin,downloads/log_0008_rc_failsafe.bin,log_0008_rc_failsafe.bin,bin,19783680,b89fc87fea657312f90ca28f92e6108f42bc97cb5c27267df8fc82bdfae690c0,binlike,True,3000,51,
downloads/log_0009_rc_failsafe.bin,downloads/log_0009_rc_failsafe.bin,log_0009_rc_failsafe.bin,bin,471040,af2836cad8f18ca67758f6e45730a2756a37938dfc2f2e2dc6fbb27dca7e5641,binlike,True,3000,47,
downloads/log_0010_rc_failsafe.bin,downloads/log_0010_rc_failsafe.bin,log_0010_rc_failsafe.bin,bin,139194,0818fe7e5ce3cda47fdf3fef42cb2d02963f354b8b18750fa59edb3d0e035719,binlike,True,3000,39,
downloads/log_0011_rc_failsafe.bin,downloads/log_0011_rc_failsafe.bin,log_0011_rc_failsafe.bin,bin,310272,8dda19965da2a82b6a0303fbf2bf8f0ef79451f4a87d0b178bb203c8a7376ff2,binlike,True,3000,39,
