source_path,relative_path,file_name,kind,size_bytes,sha256,signature,parse_ok,parse_message_count,parse_message_types,parse_error
downloads/log_0001_vibration_high.bin,downloads/log_0001_vibration_high.bin,log_0001_vibration_high.bin,bin,987473,33c535f6f0edb143bb85909901be52bd73542206e3116ae9ddf22b1c42606cfb,binlike,True,3000,50,
downloads/log_0002_vibration_high.bin,downloads/log_0002_vibration_high.bin,log_0002_vibration_high.bin,bin,879560,c1bcef192fec48c4eadf1da2a5c62215abc035330b9f56bc5b0e8ecd2a78236f,binlike,True,3000,51,
downloads/log_0003_vibration_high.bin,downloads/log_0003_vibration_high.bin,log_0003_vibration_high.bin,bin,3911181,7065a3cd0fbd3c5ce178964dcbb64979fc878d0900fc5f5cb6f30d60d3d9d794,binlike,True,3000,49,
downloads/log_0004_compass_interference.bin,downloads/log_0004_compass_interference.bin,log_0004_compass_interference.bin,bin,806912,b0db91ee3d6a7f0af25dbc4cf97a65e1287a47d8b91fc4973fd5d555f8aab8c0,binlike,True,3000,42,
downloads/log_0005_compass_interference.bin,downloads/log_0005_compass_interference.bin,log_0005_compass_interference.bin,bin,94208,12ee853194f5dd8c499850d524eb385c25e34f36e5d39e41a2db716781576a9c,binlike,True,2510,30,
downloads/log_0006_compass_interference.bin,downloads/log_0006_compass_interference.bin,log_0006_compass_interference.bin,bin,376832,16c0fe0044cff1cc632979a2355a9869b1911f445f96766d8bb997a3df653ded,binlike,True,3000,39,
downloads/log_0007_gps_quality_poor.bin,downloads/log_0007_gps_quality_poor.bin,log_0007_gps_quality_poor.bin,bin,920999,b9daccd2634d195c9a9312b31e6aa43a5a0a775109a04b6eb57afa61d9c081ef,binlike,True,3000,29,
downloads/log_0008_ekf_failure.bin,downloads/log_0008_ekf_failure.bin,log_0008_ekf_failure.bin,bin,28622848,f121066e7e1c6eb2ce0be294f1ead978e6624eda78126de80d177cac784dd097,binlike,True,3000,65,
downloads/log_0009_ekf_failure.bin,downloads/log_0009_ekf_failure.bin,log_0009_ekf_failure.bin,bin,60309504,97845b23ea0075bc6da428f47e9ed4280924a8a9bb8c946ff8835a21eee5192b,binlike,True,3000,49,
downloads/log_0010_ekf_failure.bin,downloads/log_0010_ekf_failure.bin,log_0010_ekf_failure.bin,bin,24297472,14f3d252710e50340ce0ccf873d76b405d1cc49e03ddc3826f63d81d3c1f7a3c,binlike,True,3000,51,
downloads/log_0011_power_instability.bin,downloads/log_0011_power_instability.bin,log_0011_power_instability.bin,bin,270336,db9fa2016d4646c486498bcff3915ca121f85f4f0509a2e6b8e5f5dbf8d7ee6f,binlike,True,3000,34,
downloads/log_0012_power_instability.bin,downloads/log_0012_power_instability.bin,log_0012_power_instability.bin,bin,946176,694da9f46e9da78a4bae2a418de89a4955d971ba36425d6f88c6136e3bd66f2e,binlike,True,3000,37,
downloads/log_0013_power_instability.bin,downloads/log_0013_power_instability.bin,log_0013_power_instability.bin,bin,2039074,5c454779ece1c78ef0423b23b252d00b17983b2de7c621f8f8706350002e55f1,binlike,True,3000,41,
